file,R2,r,trait,cs,mode,sp,cv
eht_cs9_d2_sp5_cv2.ghatREL1,0.000200165601810687,0.0141479893204189,eht,cs9,d2,sp5,cv2.ghatREL1
eht_cs9_d2_sp5_cv3.ghatREL1,0.0435301598048179,0.208638826216066,eht,cs9,d2,sp5,cv3.ghatREL1
eht_cs9_d2_sp5_cv4.ghatREL1,0.261788984718544,0.511653187929621,eht,cs9,d2,sp5,cv4.ghatREL1
eht_cs9_d2_sp5_cv5.ghatREL1,0.272984475103931,0.522479162363372,eht,cs9,d2,sp5,cv5.ghatREL1
eht_cs9_d2_sp6_cv1.ghatREL1,0.0419298137436307,-0.204767706789012,eht,cs9,d2,sp6,cv1.ghatREL1
eht_cs9_d2_sp6_cv2.ghatREL1,0.0784811296852751,0.280144836977723,eht,cs9,d2,sp6,cv2.ghatREL1
eht_cs9_d2_sp6_cv3.ghatREL1,0.134540195483169,0.366797213025357,eht,cs9,d2,sp6,cv3.ghatREL1
eht_cs9_d2_sp6_cv4.ghatREL1,0.267613042439434,0.517313292347523,eht,cs9,d2,sp6,cv4.ghatREL1
eht_cs9_d2_sp6_cv5.ghatREL1,0.00018290281961749,0.0135241568911888,eht,cs9,d2,sp6,cv5.ghatREL1
eht_cs9_d2_sp7_cv1.ghatREL1,0.0194428045027082,0.139437457315845,eht,cs9,d2,sp7,cv1.ghatREL1
eht_cs9_d2_sp7_cv2.ghatREL1,0.0288626032699305,-0.16988997401239,eht,cs9,d2,sp7,cv2.ghatREL1
eht_cs9_d2_sp7_cv3.ghatREL1,0.24065756784094,0.490568616852872,eht,cs9,d2,sp7,cv3.ghatREL1
eht_cs9_d2_sp7_cv4.ghatREL1,0.138632924057441,0.372334425023313,eht,cs9,d2,sp7,cv4.ghatREL1
eht_cs9_d2_sp7_cv5.ghatREL1,0.342605432712478,0.585325065850146,eht,cs9,d2,sp7,cv5.ghatREL1
eht_cs9_d2_sp8_cv1.ghatREL1,0.00212915432884544,0.0461427603080422,eht,cs9,d2,sp8,cv1.ghatREL1
eht_cs9_d2_sp8_cv2.ghatREL1,0.25133006839223,0.501328304000712,eht,cs9,d2,sp8,cv2.ghatREL1
eht_cs9_d2_sp8_cv3.ghatREL1,0.00138744133339327,0.037248373567087,eht,cs9,d2,sp8,cv3.ghatREL1
eht_cs9_d2_sp8_cv4.ghatREL1,0.266611772154826,0.51634462537614,eht,cs9,d2,sp8,cv4.ghatREL1
eht_cs9_d2_sp8_cv5.ghatREL1,0.0692092410564665,0.26307649278578,eht,cs9,d2,sp8,cv5.ghatREL1
eht_cs9_d2_sp9_cv1.ghatREL1,0.279227371068761,0.528419692165953,eht,cs9,d2,sp9,cv1.ghatREL1
eht_cs9_d2_sp9_cv2.ghatREL1,0.0645303843226031,0.254028314017558,eht,cs9,d2,sp9,cv2.ghatREL1
eht_cs9_d2_sp9_cv3.ghatREL1,0.330915470174375,0.575252527308116,eht,cs9,d2,sp9,cv3.ghatREL1
eht_cs9_d2_sp9_cv4.ghatREL1,0.304408262820171,0.551732057089463,eht,cs9,d2,sp9,cv4.ghatREL1
eht_cs9_d2_sp9_cv5.ghatREL1,0.0033209463778375,-0.0576276528919711,eht,cs9,d2,sp9,cv5.ghatREL1
gy_cs10_a2_sp10_cv1.ghatREL1,0.766247877094581,0.875355857405764,gy,cs10,a2,sp10,cv1.ghatREL1
gy_cs10_a2_sp10_cv2.ghatREL1,0.484398515009127,0.695987438829989,gy,cs10,a2,sp10,cv2.ghatREL1
gy_cs10_a2_sp10_cv3.ghatREL1,0.74274249098905,0.861825093037473,gy,cs10,a2,sp10,cv3.ghatREL1
gy_cs10_a2_sp10_cv4.ghatREL1,0.0353155974675294,0.187924446167946,gy,cs10,a2,sp10,cv4.ghatREL1
gy_cs10_a2_sp10_cv5.ghatREL1,0.406493506582619,0.637568432862402,gy,cs10,a2,sp10,cv5.ghatREL1
gy_cs10_a2_sp1_cv1.ghatREL1,0.322805036162336,0.568159340469147,gy,cs10,a2,sp1,cv1.ghatREL1
gy_cs10_a2_sp1_cv2.ghatREL1,0.480923939838034,0.693486798604007,gy,cs10,a2,sp1,cv2.ghatREL1
gy_cs10_a2_sp1_cv3.ghatREL1,0.767927823885467,0.87631491136775,gy,cs10,a2,sp1,cv3.ghatREL1
gy_cs10_a2_sp1_cv4.ghatREL1,0.70807174660959,0.841469991508664,gy,cs10,a2,sp1,cv4.ghatREL1
gy_cs10_a2_sp1_cv5.ghatREL1,0.452277364982238,0.672515698688319,gy,cs10,a2,sp1,cv5.ghatREL1
gy_cs10_a2_sp2_cv1.ghatREL1,0.135791633850279,0.368499163975007,gy,cs10,a2,sp2,cv1.ghatREL1
gy_cs10_a2_sp2_cv2.ghatREL1,0.618279334422644,0.786307404532505,gy,cs10,a2,sp2,cv2.ghatREL1
gy_cs10_a2_sp2_cv3.ghatREL1,0.110797610329793,0.332862749988329,gy,cs10,a2,sp2,cv3.ghatREL1
gy_cs10_a2_sp2_cv4.ghatREL1,0.357667660701159,0.598053225642299,gy,cs10,a2,sp2,cv4.ghatREL1
gy_cs10_a2_sp2_cv5.ghatREL1,0.757870653575593,0.870557668150475,gy,cs10,a2,sp2,cv5.ghatREL1
gy_cs10_a2_sp3_cv1.ghatREL1,0.386044939597301,0.621325148048348,gy,cs10,a2,sp3,cv1.ghatREL1
gy_cs10_a2_sp3_cv2.ghatREL1,0.635296044217135,0.797054605542892,gy,cs10,a2,sp3,cv2.ghatREL1
gy_cs10_a2_sp3_cv3.ghatREL1,0.621666529677941,0.788458324629743,gy,cs10,a2,sp3,cv3.ghatREL1
gy_cs10_a2_sp3_cv4.ghatREL1,0.524928170005386,0.724519268208504,gy,cs10,a2,sp3,cv4.ghatREL1
gy_cs10_a2_sp3_cv5.ghatREL1,0.407575918029482,0.638416727560833,gy,cs10,a2,sp3,cv5.ghatREL1
gy_cs10_a2_sp4_cv1.ghatREL1,0.696246451114857,0.83441383684288,gy,cs10,a2,sp4,cv1.ghatREL1
gy_cs10_a2_sp4_cv2.ghatREL1,0.52316894942959,0.7233041887267,gy,cs10,a2,sp4,cv2.ghatREL1
gy_cs10_a2_sp4_cv3.ghatREL1,0.420594908250186,0.648532889104466,gy,cs10,a2,sp4,cv3.ghatREL1
gy_cs10_a2_sp4_cv4.ghatREL1,0.453495040242892,0.673420403791638,gy,cs10,a2,sp4,cv4.ghatREL1
gy_cs10_a2_sp4_cv5.ghatREL1,0.632338959687429,0.795197434406971,gy,cs10,a2,sp4,cv5.ghatREL1
gy_cs10_a2_sp5_cv1.ghatREL1,0.684506306462404,0.827348962930639,gy,cs10,a2,sp5,cv1.ghatREL1
gy_cs10_a2_sp5_cv2.ghatREL1,0.469962563613466,0.685538156205375,gy,cs10,a2,sp5,cv2.ghatREL1
gy_cs10_a2_sp5_cv3.ghatREL1,0.731443799875604,0.855244877140813,gy,cs10,a2,sp5,cv3.ghatREL1
gy_cs10_a2_sp5_cv4.ghatREL1,0.305273824837651,0.552515904601533,gy,cs10,a2,sp5,cv4.ghatREL1
gy_cs10_a2_sp5_cv5.ghatREL1,0.741127612457106,0.860887688643011,gy,cs10,a2,sp5,cv5.ghatREL1
gy_cs10_a2_sp6_cv1.ghatREL1,0.695998783254243,0.834265415353077,gy,cs10,a2,sp6,cv1.ghatREL1
gy_cs10_a2_sp6_cv2.ghatREL1,0.592674851647169,0.769853785888703,gy,cs10,a2,sp6,cv2.ghatREL1
gy_cs10_a2_sp6_cv3.ghatREL1,0.472119165796002,0.687109282280484,gy,cs10,a2,sp6,cv3.ghatREL1
gy_cs10_a2_sp6_cv4.ghatREL1,0.363229453127436,0.602685202346495,gy,cs10,a2,sp6,cv4.ghatREL1
gy_cs10_a2_sp6_cv5.ghatREL1,0.306201592258264,0.553354852023784,gy,cs10,a2,sp6,cv5.ghatREL1
gy_cs10_a2_sp7_cv1.ghatREL1,0.531076268668068,0.728749798400019,gy,cs10,a2,sp7,cv1.ghatREL1
gy_cs10_a2_sp7_cv2.ghatREL1,0.246829046257542,0.496818927032316,gy,cs10,a2,sp7,cv2.ghatREL1
gy_cs10_a2_sp7_cv3.ghatREL1,0.859557312001404,0.927123137453382,gy,cs10,a2,sp7,cv3.ghatREL1
gy_cs10_a2_sp7_cv4.ghatREL1,0.411407068905417,0.641410218896937,gy,cs10,a2,sp7,cv4.ghatREL1
gy_cs10_a2_sp7_cv5.ghatREL1,0.493885376356958,0.702769789018394,gy,cs10,a2,sp7,cv5.ghatREL1
gy_cs10_a2_sp8_cv1.ghatREL1,0.519784260782312,0.720960651341189,gy,cs10,a2,sp8,cv1.ghatREL1
gy_cs10_a2_sp8_cv2.ghatREL1,0.536839929116829,0.732693612034955,gy,cs10,a2,sp8,cv2.ghatREL1
gy_cs10_a2_sp8_cv3.ghatREL1,0.568970668856978,0.754301444289336,gy,cs10,a2,sp8,cv3.ghatREL1
gy_cs10_a2_sp8_cv4.ghatREL1,0.696949335292382,0.834834914993606,gy,cs10,a2,sp8,cv4.ghatREL1
gy_cs10_a2_sp8_cv5.ghatREL1,0.284988748003391,0.533843374037171,gy,cs10,a2,sp8,cv5.ghatREL1
gy_cs10_a2_sp9_cv1.ghatREL1,0.447573731419968,0.669009515193893,gy,cs10,a2,sp9,cv1.ghatREL1
gy_cs10_a2_sp9_cv2.ghatREL1,0.199249969570195,0.446374248327785,gy,cs10,a2,sp9,cv2.ghatREL1
gy_cs10_a2_sp9_cv3.ghatREL1,0.611327288983875,0.781874215576825,gy,cs10,a2,sp9,cv3.ghatREL1
gy_cs10_a2_sp9_cv4.ghatREL1,0.5736925488407,0.757424946011617,gy,cs10,a2,sp9,cv4.ghatREL1
gy_cs10_a2_sp9_cv5.ghatREL1,0.605407116679236,0.778079119806743,gy,cs10,a2,sp9,cv5.ghatREL1
gy_cs10_d2_sp10_cv1.ghatREL1,0.512871242470276,0.716150293213845,gy,cs10,d2,sp10,cv1.ghatREL1
gy_cs10_d2_sp10_cv2.ghatREL1,0.358242720324237,0.598533808839765,gy,cs10,d2,sp10,cv2.ghatREL1
gy_cs10_d2_sp10_cv3.ghatREL1,0.55310829052865,0.743712505292637,gy,cs10,d2,sp10,cv3.ghatREL1
gy_cs10_d2_sp10_cv4.ghatREL1,0.00703275398357956,0.0838615167021177,gy,cs10,d2,sp10,cv4.ghatREL1
gy_cs10_d2_sp10_cv5.ghatREL1,0.390553665893131,0.624942930108927,gy,cs10,d2,sp10,cv5.ghatREL1
gy_cs10_d2_sp1_cv1.ghatREL1,0.283423043523099,0.53237490880309,gy,cs10,d2,sp1,cv1.ghatREL1
gy_cs10_d2_sp1_cv2.ghatREL1,0.42101547284945,0.648857051167243,gy,cs10,d2,sp1,cv2.ghatREL1
gy_cs10_d2_sp1_cv3.ghatREL1,0.879784019647685,0.937968026985827,gy,cs10,d2,sp1,cv3.ghatREL1
gy_cs10_d2_sp1_cv4.ghatREL1,0.665760783821845,0.815941654667688,gy,cs10,d2,sp1,cv4.ghatREL1
gy_cs10_d2_sp1_cv5.ghatREL1,0.149398871585593,0.386521502099939,gy,cs10,d2,sp1,cv5.ghatREL1
gy_cs10_d2_sp2_cv1.ghatREL1,0.554807493198957,0.744854007976702,gy,cs10,d2,sp2,cv1.ghatREL1
gy_cs10_d2_sp2_cv2.ghatREL1,0.649088645308054,0.805660378390333,gy,cs10,d2,sp2,cv2.ghatREL1
gy_cs10_d2_sp2_cv3.ghatREL1,0.0449971900016825,0.212125411023014,gy,cs10,d2,sp2,cv3.ghatREL1
gy_cs10_d2_sp2_cv4.ghatREL1,0.312006486211482,0.55857540781123,gy,cs10,d2,sp2,cv4.ghatREL1
gy_cs10_d2_sp2_cv5.ghatREL1,0.870179099464661,0.932833907758857,gy,cs10,d2,sp2,cv5.ghatREL1
gy_cs10_d2_sp3_cv1.ghatREL1,0.135738859338534,0.368427549646513,gy,cs10,d2,sp3,cv1.ghatREL1
gy_cs10_d2_sp3_cv2.ghatREL1,0.677583770585671,0.823154767091627,gy,cs10,d2,sp3,cv2.ghatREL1
gy_cs10_d2_sp3_cv3.ghatREL1,0.674702289757494,0.821402635592006,gy,cs10,d2,sp3,cv3.ghatREL1
gy_cs10_d2_sp3_cv4.ghatREL1,0.518864030725479,0.720322171479872,gy,cs10,d2,sp3,cv4.ghatREL1
gy_cs10_d2_sp3_cv5.ghatREL1,0.302508615999974,0.550007832671476,gy,cs10,d2,sp3,cv5.ghatREL1
gy_cs10_d2_sp4_cv1.ghatREL1,0.490372563549287,0.700266066255739,gy,cs10,d2,sp4,cv1.ghatREL1
gy_cs10_d2_sp4_cv2.ghatREL1,0.350305619475552,0.591866217548824,gy,cs10,d2,sp4,cv2.ghatREL1
gy_cs10_d2_sp4_cv3.ghatREL1,0.57920680591892,0.761056374993942,gy,cs10,d2,sp4,cv3.ghatREL1
gy_cs10_d2_sp4_cv4.ghatREL1,0.445236855297634,0.667260710140822,gy,cs10,d2,sp4,cv4.ghatREL1
gy_cs10_d2_sp4_cv5.ghatREL1,0.612874572773238,0.782863061316114,gy,cs10,d2,sp4,cv5.ghatREL1
gy_cs10_d2_sp5_cv1.ghatREL1,0.707932256624817,0.84138710272075,gy,cs10,d2,sp5,cv1.ghatREL1
gy_cs10_d2_sp5_cv2.ghatREL1,0.261783220035564,0.511647554509511,gy,cs10,d2,sp5,cv2.ghatREL1
gy_cs10_d2_sp5_cv3.ghatREL1,0.730843951265819,0.854894116990999,gy,cs10,d2,sp5,cv3.ghatREL1
gy_cs10_d2_sp5_cv4.ghatREL1,0.211323496090591,0.459699354024552,gy,cs10,d2,sp5,cv4.ghatREL1
gy_cs10_d2_sp5_cv5.ghatREL1,0.717052903062715,0.846789763201419,gy,cs10,d2,sp5,cv5.ghatREL1
gy_cs10_d2_sp6_cv1.ghatREL1,0.547682709916398,0.740055882968576,gy,cs10,d2,sp6,cv1.ghatREL1
gy_cs10_d2_sp6_cv2.ghatREL1,0.643070522117482,0.801916780044838,gy,cs10,d2,sp6,cv2.ghatREL1
gy_cs10_d2_sp6_cv3.ghatREL1,0.241314090617661,0.491237305808161,gy,cs10,d2,sp6,cv3.ghatREL1
gy_cs10_d2_sp6_cv4.ghatREL1,0.133448776421445,0.365306414426909,gy,cs10,d2,sp6,cv4.ghatREL1
gy_cs10_d2_sp6_cv5.ghatREL1,0.274350855866584,0.523785123754564,gy,cs10,d2,sp6,cv5.ghatREL1
gy_cs10_d2_sp7_cv1.ghatREL1,0.388896343135592,0.623615541127378,gy,cs10,d2,sp7,cv1.ghatREL1
gy_cs10_d2_sp7_cv2.ghatREL1,0.267333722304921,0.517043249936522,gy,cs10,d2,sp7,cv2.ghatREL1
gy_cs10_d2_sp7_cv3.ghatREL1,0.415111290029221,0.644291308360761,gy,cs10,d2,sp7,cv3.ghatREL1
gy_cs10_d2_sp7_cv4.ghatREL1,0.456180634868385,0.675411455979528,gy,cs10,d2,sp7,cv4.ghatREL1
gy_cs10_d2_sp7_cv5.ghatREL1,0.472529553467455,0.687407850891634,gy,cs10,d2,sp7,cv5.ghatREL1
gy_cs10_d2_sp8_cv1.ghatREL1,0.554339734765115,0.744539948401101,gy,cs10,d2,sp8,cv1.ghatREL1
gy_cs10_d2_sp8_cv2.ghatREL1,0.376212505847086,0.613361643606027,gy,cs10,d2,sp8,cv2.ghatREL1
gy_cs10_d2_sp8_cv3.ghatREL1,0.378201704166232,0.614981060006105,gy,cs10,d2,sp8,cv3.ghatREL1
gy_cs10_d2_sp8_cv4.ghatREL1,0.5270726395317,0.725997685624204,gy,cs10,d2,sp8,cv4.ghatREL1
gy_cs10_d2_sp8_cv5.ghatREL1,0.0953449495824408,0.308779775215996,gy,cs10,d2,sp8,cv5.ghatREL1
gy_cs10_d2_sp9_cv1.ghatREL1,0.12365618923228,0.351647819888421,gy,cs10,d2,sp9,cv1.ghatREL1
gy_cs10_d2_sp9_cv2.ghatREL1,0.32992958138126,0.574394969843278,gy,cs10,d2,sp9,cv2.ghatREL1
gy_cs10_d2_sp9_cv3.ghatREL1,0.52099390529969,0.721799075435602,gy,cs10,d2,sp9,cv3.ghatREL1
gy_cs10_d2_sp9_cv4.ghatREL1,0.506013181332534,0.711346034875105,gy,cs10,d2,sp9,cv4.ghatREL1
gy_cs10_d2_sp9_cv5.ghatREL1,0.652607139494813,0.807841036030488,gy,cs10,d2,sp9,cv5.ghatREL1
gy_cs1_a2_sp10_cv1.ghatREL1,0.673653039933632,0.820763693113695,gy,cs1,a2,sp10,cv1.ghatREL1
gy_cs1_a2_sp10_cv2.ghatREL1,0.374437064731,0.611912628347381,gy,cs1,a2,sp10,cv2.ghatREL1
gy_cs1_a2_sp10_cv3.ghatREL1,0.74021209698493,0.86035579674047,gy,cs1,a2,sp10,cv3.ghatREL1
gy_cs1_a2_sp10_cv4.ghatREL1,0.0147626320397959,0.121501572170058,gy,cs1,a2,sp10,cv4.ghatREL1
gy_cs1_a2_sp10_cv5.ghatREL1,0.366013340391156,0.604990363882893,gy,cs1,a2,sp10,cv5.ghatREL1
gy_cs1_a2_sp1_cv1.ghatREL1,0.248633660420777,0.498631788417844,gy,cs1,a2,sp1,cv1.ghatREL1
gy_cs1_a2_sp1_cv2.ghatREL1,0.344233530637374,0.586714181384235,gy,cs1,a2,sp1,cv2.ghatREL1
gy_cs1_a2_sp1_cv3.ghatREL1,0.699443224216077,0.836327223170498,gy,cs1,a2,sp1,cv3.ghatREL1
gy_cs1_a2_sp1_cv4.ghatREL1,0.686495287758741,0.828550111796952,gy,cs1,a2,sp1,cv4.ghatREL1
gy_cs1_a2_sp1_cv5.ghatREL1,0.421326891274794,0.6490969814094,gy,cs1,a2,sp1,cv5.ghatREL1
gy_cs1_a2_sp2_cv1.ghatREL1,0.312644916959599,0.559146597020494,gy,cs1,a2,sp2,cv1.ghatREL1
gy_cs1_a2_sp2_cv2.ghatREL1,0.597141390441957,0.772749241631434,gy,cs1,a2,sp2,cv2.ghatREL1
gy_cs1_a2_sp2_cv3.ghatREL1,0.00380721866781609,0.0617026633770058,gy,cs1,a2,sp2,cv3.ghatREL1
gy_cs1_a2_sp2_cv4.ghatREL1,0.316773927436115,0.562826729496845,gy,cs1,a2,sp2,cv4.ghatREL1
gy_cs1_a2_sp2_cv5.ghatREL1,0.740632043341741,0.860599816024696,gy,cs1,a2,sp2,cv5.ghatREL1
gy_cs1_a2_sp3_cv1.ghatREL1,0.237176159354454,0.487007350411115,gy,cs1,a2,sp3,cv1.ghatREL1
gy_cs1_a2_sp3_cv2.ghatREL1,0.602820161058474,0.776414941290077,gy,cs1,a2,sp3,cv2.ghatREL1
gy_cs1_a2_sp3_cv3.ghatREL1,0.512011106675764,0.715549513783472,gy,cs1,a2,sp3,cv3.ghatREL1
gy_cs1_a2_sp3_cv4.ghatREL1,0.485579850593088,0.696835597966327,gy,cs1,a2,sp3,cv4.ghatREL1
gy_cs1_a2_sp3_cv5.ghatREL1,0.323949690902108,0.569165785076816,gy,cs1,a2,sp3,cv5.ghatREL1
gy_cs1_a2_sp4_cv1.ghatREL1,0.481911611960576,0.69419853929591,gy,cs1,a2,sp4,cv1.ghatREL1
gy_cs1_a2_sp4_cv2.ghatREL1,0.509425663032437,0.713740613270982,gy,cs1,a2,sp4,cv2.ghatREL1
gy_cs1_a2_sp4_cv3.ghatREL1,0.460789849075043,0.678815033035541,gy,cs1,a2,sp4,cv3.ghatREL1
gy_cs1_a2_sp4_cv4.ghatREL1,0.344093345254894,0.586594702716359,gy,cs1,a2,sp4,cv4.ghatREL1
gy_cs1_a2_sp4_cv5.ghatREL1,0.556019817686307,0.745667363967545,gy,cs1,a2,sp4,cv5.ghatREL1
gy_cs1_a2_sp5_cv1.ghatREL1,0.696759031391947,0.834720930246718,gy,cs1,a2,sp5,cv1.ghatREL1
gy_cs1_a2_sp5_cv2.ghatREL1,0.384805732175105,0.620327117072199,gy,cs1,a2,sp5,cv2.ghatREL1
gy_cs1_a2_sp5_cv3.ghatREL1,0.652319903032859,0.807663236152828,gy,cs1,a2,sp5,cv3.ghatREL1
gy_cs1_a2_sp5_cv4.ghatREL1,0.142461495954498,0.377440718463838,gy,cs1,a2,sp5,cv4.ghatREL1
gy_cs1_a2_sp5_cv5.ghatREL1,0.797754210225393,0.89317087403553,gy,cs1,a2,sp5,cv5.ghatREL1
gy_cs1_a2_sp6_cv1.ghatREL1,0.619001752836173,0.786766644460842,gy,cs1,a2,sp6,cv1.ghatREL1
gy_cs1_a2_sp6_cv2.ghatREL1,0.585341821549018,0.765076350143577,gy,cs1,a2,sp6,cv2.ghatREL1
gy_cs1_a2_sp6_cv3.ghatREL1,0.248629332167883,0.49862744826963,gy,cs1,a2,sp6,cv3.ghatREL1
gy_cs1_a2_sp6_cv4.ghatREL1,0.320713251721617,0.566315505457529,gy,cs1,a2,sp6,cv4.ghatREL1
gy_cs1_a2_sp6_cv5.ghatREL1,0.282041536926509,0.53107582973292,gy,cs1,a2,sp6,cv5.ghatREL1
gy_cs1_a2_sp7_cv1.ghatREL1,0.619582156017646,0.787135411487532,gy,cs1,a2,sp7,cv1.ghatREL1
gy_cs1_a2_sp7_cv2.ghatREL1,0.206696997351913,0.45463941464848,gy,cs1,a2,sp7,cv2.ghatREL1
gy_cs1_a2_sp7_cv3.ghatREL1,0.845478738137835,0.919499177888613,gy,cs1,a2,sp7,cv3.ghatREL1
gy_cs1_a2_sp7_cv4.ghatREL1,0.361538602438911,0.601280801655026,gy,cs1,a2,sp7,cv4.ghatREL1
gy_cs1_a2_sp7_cv5.ghatREL1,0.366694746238821,0.605553256319228,gy,cs1,a2,sp7,cv5.ghatREL1
gy_cs1_a2_sp8_cv1.ghatREL1,0.524695596212409,0.724358748281822,gy,cs1,a2,sp8,cv1.ghatREL1
gy_cs1_a2_sp8_cv2.ghatREL1,0.367475717311256,0.606197754294138,gy,cs1,a2,sp8,cv2.ghatREL1
gy_cs1_a2_sp8_cv3.ghatREL1,0.501162650409543,0.707928421812222,gy,cs1,a2,sp8,cv3.ghatREL1
gy_cs1_a2_sp8_cv4.ghatREL1,0.684903483833622,0.827588958259849,gy,cs1,a2,sp8,cv4.ghatREL1
gy_cs1_a2_sp8_cv5.ghatREL1,0.215283318576229,0.463986334471425,gy,cs1,a2,sp8,cv5.ghatREL1
gy_cs1_a2_sp9_cv1.ghatREL1,0.366340078072044,0.605260339087275,gy,cs1,a2,sp9,cv1.ghatREL1
gy_cs1_a2_sp9_cv2.ghatREL1,0.26653601056374,0.516271256766963,gy,cs1,a2,sp9,cv2.ghatREL1
gy_cs1_a2_sp9_cv3.ghatREL1,0.494073316066626,0.702903489866586,gy,cs1,a2,sp9,cv3.ghatREL1
gy_cs1_a2_sp9_cv4.ghatREL1,0.557365365649638,0.746569062880078,gy,cs1,a2,sp9,cv4.ghatREL1
gy_cs1_a2_sp9_cv5.ghatREL1,0.620198347993725,0.787526728431312,gy,cs1,a2,sp9,cv5.ghatREL1
gy_cs1_d2_sp10_cv1.ghatREL1,0.699417551535223,0.836311874563086,gy,cs1,d2,sp10,cv1.ghatREL1
gy_cs1_d2_sp10_cv2.ghatREL1,0.419327734559869,0.647555198079568,gy,cs1,d2,sp10,cv2.ghatREL1
gy_cs1_d2_sp10_cv3.ghatREL1,0.686305947919939,0.828435844178618,gy,cs1,d2,sp10,cv3.ghatREL1
gy_cs1_d2_sp10_cv4.ghatREL1,0.00618669389965222,0.078655539535701,gy,cs1,d2,sp10,cv4.ghatREL1
gy_cs1_d2_sp10_cv5.ghatREL1,0.347094172451221,0.589146987135826,gy,cs1,d2,sp10,cv5.ghatREL1
gy_cs1_d2_sp1_cv1.ghatREL1,0.277252482183433,0.526547701716979,gy,cs1,d2,sp1,cv1.ghatREL1
gy_cs1_d2_sp1_cv2.ghatREL1,0.432775960424974,0.657857097267313,gy,cs1,d2,sp1,cv2.ghatREL1
gy_cs1_d2_sp1_cv3.ghatREL1,0.708240303928011,0.841570142013137,gy,cs1,d2,sp1,cv3.ghatREL1
gy_cs1_d2_sp1_cv4.ghatREL1,0.733208586281745,0.856275998893899,gy,cs1,d2,sp1,cv4.ghatREL1
gy_cs1_d2_sp1_cv5.ghatREL1,0.125695936336594,0.354536227114513,gy,cs1,d2,sp1,cv5.ghatREL1
gy_cs1_d2_sp2_cv1.ghatREL1,0.541510326906937,0.735873852577286,gy,cs1,d2,sp2,cv1.ghatREL1
gy_cs1_d2_sp2_cv2.ghatREL1,0.64925928965076,0.805766274828352,gy,cs1,d2,sp2,cv2.ghatREL1
gy_cs1_d2_sp2_cv3.ghatREL1,0.0399004294236024,0.199750918454966,gy,cs1,d2,sp2,cv3.ghatREL1
gy_cs1_d2_sp2_cv4.ghatREL1,0.208171515766819,0.456258167890525,gy,cs1,d2,sp2,cv4.ghatREL1
gy_cs1_d2_sp2_cv5.ghatREL1,0.862387385239473,0.92864814932216,gy,cs1,d2,sp2,cv5.ghatREL1
gy_cs1_d2_sp3_cv1.ghatREL1,0.158179202436426,0.39771749073485,gy,cs1,d2,sp3,cv1.ghatREL1
gy_cs1_d2_sp3_cv2.ghatREL1,0.665220315898357,0.815610394672822,gy,cs1,d2,sp3,cv2.ghatREL1
gy_cs1_d2_sp3_cv3.ghatREL1,0.694855627767272,0.833580006818345,gy,cs1,d2,sp3,cv3.ghatREL1
gy_cs1_d2_sp3_cv4.ghatREL1,0.549475097394322,0.741265874969516,gy,cs1,d2,sp3,cv4.ghatREL1
gy_cs1_d2_sp3_cv5.ghatREL1,0.317308729500409,0.563301632786919,gy,cs1,d2,sp3,cv5.ghatREL1
gy_cs1_d2_sp4_cv1.ghatREL1,0.49823156817714,0.705855203407285,gy,cs1,d2,sp4,cv1.ghatREL1
gy_cs1_d2_sp4_cv2.ghatREL1,0.339693637948161,0.582832426987519,gy,cs1,d2,sp4,cv2.ghatREL1
gy_cs1_d2_sp4_cv3.ghatREL1,0.48067541503463,0.693307590492582,gy,cs1,d2,sp4,cv3.ghatREL1
gy_cs1_d2_sp4_cv4.ghatREL1,0.44954813482557,0.670483508242798,gy,cs1,d2,sp4,cv4.ghatREL1
gy_cs1_d2_sp4_cv5.ghatREL1,0.654268564457469,0.808868694200405,gy,cs1,d2,sp4,cv5.ghatREL1
gy_cs1_d2_sp5_cv1.ghatREL1,0.593165583971702,0.77017243781617,gy,cs1,d2,sp5,cv1.ghatREL1
gy_cs1_d2_sp5_cv2.ghatREL1,0.253453010779859,0.503441169134845,gy,cs1,d2,sp5,cv2.ghatREL1
gy_cs1_d2_sp5_cv3.ghatREL1,0.748164675314245,0.864965129536587,gy,cs1,d2,sp5,cv3.ghatREL1
gy_cs1_d2_sp5_cv4.ghatREL1,0.216153110680661,0.464922693230456,gy,cs1,d2,sp5,cv4.ghatREL1
gy_cs1_d2_sp5_cv5.ghatREL1,0.768041876476523,0.876379984068853,gy,cs1,d2,sp5,cv5.ghatREL1
gy_cs1_d2_sp6_cv1.ghatREL1,0.511822478259125,0.715417694958075,gy,cs1,d2,sp6,cv1.ghatREL1
gy_cs1_d2_sp6_cv2.ghatREL1,0.648101747046798,0.805047667561864,gy,cs1,d2,sp6,cv2.ghatREL1
gy_cs1_d2_sp6_cv3.ghatREL1,0.227388420304342,0.476852619059959,gy,cs1,d2,sp6,cv3.ghatREL1
gy_cs1_d2_sp6_cv4.ghatREL1,0.182716188771599,0.427453142194088,gy,cs1,d2,sp6,cv4.ghatREL1
gy_cs1_d2_sp6_cv5.ghatREL1,0.240243347637769,0.49014625127381,gy,cs1,d2,sp6,cv5.ghatREL1
gy_cs1_d2_sp7_cv1.ghatREL1,0.432571818003423,0.657701921848661,gy,cs1,d2,sp7,cv1.ghatREL1
gy_cs1_d2_sp7_cv2.ghatREL1,0.216243247791904,0.465019620867662,gy,cs1,d2,sp7,cv2.ghatREL1
