file,genotype,ghat,V1,V2,trait,mode,tsf
eht_pBPHmin_d2,LH1xPHZ51,0.36096117430813,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,LH123HTxLH82,0.360440144708,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,LH123HTxMO17,0.360707460771,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,LH123HTxPH207,0.360685848616,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,LH123HTxPHG35,0.360800708251,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,LH123HTxPHG39,0.360489364204,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,LH123HTxPHG47,0.361647110126,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,LH123HTxPHG84,0.361070669678,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,LH123HTxPHJ40,0.360800217298,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,LH123HTxPHZ51,0.361098648369,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,LH82xMO17,0.36064269203,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,LH82xPH207,0.360507098186,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,LH82xPHG35,0.360744220102,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,LH82xPHG39,0.360447420782,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,LH82xPHG47,0.361245761843,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,LH82xPHG84,0.3609970598477,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,LH82xPHJ40,0.3610140347114,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,LH82xPHZ51,0.360745082725,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,MO17xPH207,0.3608691947734,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,MO17xPHG35,0.3609237593405,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,MO17xPHG39,0.360736506278,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,MO17xPHG47,0.361410211378,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,MO17xPHG84,0.361177626691,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,MO17xPHJ40,0.361078352652,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,MO17xPHZ51,0.3610442281492,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,PH207xPHG35,0.360834449515,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,PH207xPHG39,0.360537571847,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,PH207xPHG47,0.361585249527,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,PH207xPHG84,0.361095926404,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,PH207xPHJ40,0.361090989623,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,PH207xPHZ51,0.3609232579979,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,PHG35xPHG39,0.36084698177,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,PHG35xPHG47,0.361440186141,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,PHG35xPHG84,0.361217455458,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,PHG35xPHJ40,0.361185458605,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,PHG35xPHZ51,0.3610665344745,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,PHG39xPHG47,0.361228235284,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,PHG39xPHG84,0.3609162740899,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,PHG39xPHJ40,0.3608875838249,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,PHG39xPHZ51,0.3609863915185,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,PHG47xPHG84,0.36201923461,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,PHG47xPHJ40,0.36170968895,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,PHG47xPHZ51,0.361879299263,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,PHG84xPHJ40,0.361346304314,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,PHG84xPHZ51,0.36158958268,Fix,0.360967606,eht,d2,d2
eht_pBPHmin_d2,PHJ40xPHZ51,0.361296223287,Fix,0.360967606,eht,d2,d2
eht_perse_a2,B73xLH1,99.81434,Fix,105.749596,eht,a2,a2
eht_perse_a2,B73xLH123HT,130.5094093,Fix,105.749596,eht,a2,a2
eht_perse_a2,B73xLH82,101.70370615,Fix,105.749596,eht,a2,a2
eht_perse_a2,B73xMO17,121.9158672,Fix,105.749596,eht,a2,a2
eht_perse_a2,B73xPH207,106.676729203,Fix,105.749596,eht,a2,a2
eht_perse_a2,B73xPHG35,113.34949863,Fix,105.749596,eht,a2,a2
eht_perse_a2,B73xPHG39,117.0433086,Fix,105.749596,eht,a2,a2
eht_perse_a2,B73xPHG47,108.54749763,Fix,105.749596,eht,a2,a2
eht_perse_a2,B73xPHG84,118.0368332,Fix,105.749596,eht,a2,a2
eht_perse_a2,B73xPHJ40,107.48871195,Fix,105.749596,eht,a2,a2
eht_perse_a2,B73xPHZ51,127.4221882,Fix,105.749596,eht,a2,a2
eht_perse_a2,LH1xLH123HT,102.5264498,Fix,105.749596,eht,a2,a2
eht_perse_a2,LH1xLH82,81.1618389,Fix,105.749596,eht,a2,a2
eht_perse_a2,LH1xMO17,103.34104216,Fix,105.749596,eht,a2,a2
eht_perse_a2,LH1xPH207,82.5149387,Fix,105.749596,eht,a2,a2
eht_perse_a2,LH1xPHG35,91.3213867,Fix,105.749596,eht,a2,a2
eht_perse_a2,LH1xPHG39,96.96691358,Fix,105.749596,eht,a2,a2
eht_perse_a2,LH1xPHG47,86.4445595,Fix,105.749596,eht,a2,a2
eht_perse_a2,LH1xPHG84,93.6265892,Fix,105.749596,eht,a2,a2
eht_perse_a2,LH1xPHJ40,89.1326793,Fix,105.749596,eht,a2,a2
eht_perse_a2,LH1xPHZ51,109.16312492,Fix,105.749596,eht,a2,a2
eht_perse_a2,LH123HTxLH82,100.48822773,Fix,105.749596,eht,a2,a2
eht_perse_a2,LH123HTxMO17,121.1524509,Fix,105.749596,eht,a2,a2
eht_perse_a2,LH123HTxPH207,106.552399278,Fix,105.749596,eht,a2,a2
eht_perse_a2,LH123HTxPHG35,117.627664,Fix,105.749596,eht,a2,a2
eht_perse_a2,LH123HTxPHG39,124.7871631,Fix,105.749596,eht,a2,a2
eht_perse_a2,LH123HTxPHG47,110.53149641,Fix,105.749596,eht,a2,a2
eht_perse_a2,LH123HTxPHG84,114.83310258,Fix,105.749596,eht,a2,a2
eht_perse_a2,LH123HTxPHJ40,106.530513645,Fix,105.749596,eht,a2,a2
eht_perse_a2,LH123HTxPHZ51,126.8678783,Fix,105.749596,eht,a2,a2
eht_perse_a2,LH82xMO17,101.32930839,Fix,105.749596,eht,a2,a2
eht_perse_a2,LH82xPH207,86.4546226,Fix,105.749596,eht,a2,a2
eht_perse_a2,LH82xPHG35,89.926968,Fix,105.749596,eht,a2,a2
eht_perse_a2,LH82xPHG39,96.4699949,Fix,105.749596,eht,a2,a2
eht_perse_a2,LH82xPHG47,86.0619587,Fix,105.749596,eht,a2,a2
eht_perse_a2,LH82xPHG84,96.77002466,Fix,105.749596,eht,a2,a2
eht_perse_a2,LH82xPHJ40,90.498238,Fix,105.749596,eht,a2,a2
eht_perse_a2,LH82xPHZ51,106.40599072,Fix,105.749596,eht,a2,a2
eht_perse_a2,MO17xPH207,110.41926801,Fix,105.749596,eht,a2,a2
eht_perse_a2,MO17xPHG35,113.42546499,Fix,105.749596,eht,a2,a2
eht_perse_a2,MO17xPHG39,117.2325996,Fix,105.749596,eht,a2,a2
eht_perse_a2,MO17xPHG47,104.29263949,Fix,105.749596,eht,a2,a2
eht_perse_a2,MO17xPHG84,114.47631109,Fix,105.749596,eht,a2,a2
eht_perse_a2,MO17xPHJ40,109.44581926,Fix,105.749596,eht,a2,a2
eht_perse_a2,MO17xPHZ51,118.1861175,Fix,105.749596,eht,a2,a2
eht_perse_a2,PH207xPHG35,97.53086698,Fix,105.749596,eht,a2,a2
eht_perse_a2,PH207xPHG39,102.33504379,Fix,105.749596,eht,a2,a2
eht_perse_a2,PH207xPHG47,94.0552982,Fix,105.749596,eht,a2,a2
eht_perse_a2,PH207xPHG84,100.50674379,Fix,105.749596,eht,a2,a2
eht_perse_a2,PH207xPHJ40,100.04141414,Fix,105.749596,eht,a2,a2
eht_perse_a2,PH207xPHZ51,109.80580986,Fix,105.749596,eht,a2,a2
eht_perse_a2,PHG35xPHG39,109.76097286,Fix,105.749596,eht,a2,a2
eht_perse_a2,PHG35xPHG47,99.95305765,Fix,105.749596,eht,a2,a2
eht_perse_a2,PHG35xPHG84,103.81208241,Fix,105.749596,eht,a2,a2
eht_perse_a2,PHG35xPHJ40,102.07893622,Fix,105.749596,eht,a2,a2
eht_perse_a2,PHG35xPHZ51,112.08482206,Fix,105.749596,eht,a2,a2
eht_perse_a2,PHG39xPHG47,106.75746155,Fix,105.749596,eht,a2,a2
eht_perse_a2,PHG39xPHG84,114.85643613,Fix,105.749596,eht,a2,a2
eht_perse_a2,PHG39xPHJ40,108.41066539,Fix,105.749596,eht,a2,a2
eht_perse_a2,PHG39xPHZ51,126.2506813,Fix,105.749596,eht,a2,a2
eht_perse_a2,PHG47xPHG84,101.51101244,Fix,105.749596,eht,a2,a2
eht_perse_a2,PHG47xPHJ40,95.7260364,Fix,105.749596,eht,a2,a2
eht_perse_a2,PHG47xPHZ51,110.95549381,Fix,105.749596,eht,a2,a2
eht_perse_a2,PHG84xPHJ40,99.33752286,Fix,105.749596,eht,a2,a2
eht_perse_a2,PHG84xPHZ51,115.41934812,Fix,105.749596,eht,a2,a2
eht_perse_a2,PHJ40xPHZ51,108.81016076,Fix,105.749596,eht,a2,a2
eht_perse_d2,B73xLH1,113.40982762,Fix,105.748238,eht,d2,d2
eht_perse_d2,B73xLH123HT,113.40982762,Fix,105.748238,eht,d2,d2
eht_perse_d2,B73xLH82,113.40982762,Fix,105.748238,eht,d2,d2
eht_perse_d2,B73xMO17,113.40982762,Fix,105.748238,eht,d2,d2
eht_perse_d2,B73xPH207,113.40982762,Fix,105.748238,eht,d2,d2
eht_perse_d2,B73xPHG35,113.40982762,Fix,105.748238,eht,d2,d2
eht_perse_d2,B73xPHG39,113.40982762,Fix,105.748238,eht,d2,d2
eht_perse_d2,B73xPHG47,113.40982762,Fix,105.748238,eht,d2,d2
eht_perse_d2,B73xPHG84,113.40982762,Fix,105.748238,eht,d2,d2
eht_perse_d2,B73xPHJ40,113.40982762,Fix,105.748238,eht,d2,d2
eht_perse_d2,B73xPHZ51,113.40982762,Fix,105.748238,eht,d2,d2
eht_perse_d2,LH1xLH123HT,101.8699278,Fix,105.748238,eht,d2,d2
eht_perse_d2,LH1xLH82,84.4703621,Fix,105.748238,eht,d2,d2
eht_perse_d2,LH1xMO17,105.017064008,Fix,105.748238,eht,d2,d2
eht_perse_d2,LH1xPH207,86.7671093,Fix,105.748238,eht,d2,d2
eht_perse_d2,LH1xPHG35,94.9529833,Fix,105.748238,eht,d2,d2
eht_perse_d2,LH1xPHG39,99.97335854,Fix,105.748238,eht,d2,d2
eht_perse_d2,LH1xPHG47,90.0946726,Fix,105.748238,eht,d2,d2
eht_perse_d2,LH1xPHG84,95.9052395,Fix,105.748238,eht,d2,d2
eht_perse_d2,LH1xPHJ40,93.8870625,Fix,105.748238,eht,d2,d2
eht_perse_d2,LH1xPHZ51,107.61483887,Fix,105.748238,eht,d2,d2
eht_perse_d2,LH123HTxLH82,101.21074763,Fix,105.748238,eht,d2,d2
eht_perse_d2,LH123HTxMO17,115.14376202,Fix,105.748238,eht,d2,d2
eht_perse_d2,LH123HTxPH207,106.87488666,Fix,105.748238,eht,d2,d2
eht_perse_d2,LH123HTxPHG35,112.41297475,Fix,105.748238,eht,d2,d2
eht_perse_d2,LH123HTxPHG39,116.2847466,Fix,105.748238,eht,d2,d2
eht_perse_d2,LH123HTxPHG47,112.74174539,Fix,105.748238,eht,d2,d2
eht_perse_d2,LH123HTxPHG84,113.87233964,Fix,105.748238,eht,d2,d2
eht_perse_d2,LH123HTxPHJ40,105.7241221395,Fix,105.748238,eht,d2,d2
eht_perse_d2,LH123HTxPHZ51,121.5555557,Fix,105.748238,eht,d2,d2
eht_perse_d2,LH82xMO17,103.84594289,Fix,105.748238,eht,d2,d2
eht_perse_d2,LH82xPH207,88.007069,Fix,105.748238,eht,d2,d2
eht_perse_d2,LH82xPHG35,94.6908545,Fix,105.748238,eht,d2,d2
eht_perse_d2,LH82xPHG39,100.20238057,Fix,105.748238,eht,d2,d2
eht_perse_d2,LH82xPHG47,89.5516533,Fix,105.748238,eht,d2,d2
eht_perse_d2,LH82xPHG84,96.89441815,Fix,105.748238,eht,d2,d2
eht_perse_d2,LH82xPHJ40,93.9831356,Fix,105.748238,eht,d2,d2
eht_perse_d2,LH82xPHZ51,106.709396693,Fix,105.748238,eht,d2,d2
eht_perse_d2,MO17xPH207,108.2476019,Fix,105.748238,eht,d2,d2
eht_perse_d2,MO17xPHG35,111.91411057,Fix,105.748238,eht,d2,d2
eht_perse_d2,MO17xPHG39,115.29989663,Fix,105.748238,eht,d2,d2
eht_perse_d2,MO17xPHG47,106.433023008,Fix,105.748238,eht,d2,d2
eht_perse_d2,MO17xPHG84,111.5728077,Fix,105.748238,eht,d2,d2
eht_perse_d2,MO17xPHJ40,108.79784623,Fix,105.748238,eht,d2,d2
eht_perse_d2,MO17xPHZ51,115.00152245,Fix,105.748238,eht,d2,d2
eht_perse_d2,PH207xPHG35,98.54279843,Fix,105.748238,eht,d2,d2
eht_perse_d2,PH207xPHG39,103.46506253,Fix,105.748238,eht,d2,d2
eht_perse_d2,PH207xPHG47,95.0887026,Fix,105.748238,eht,d2,d2
eht_perse_d2,PH207xPHG84,100.42349759,Fix,105.748238,eht,d2,d2
eht_perse_d2,PH207xPHJ40,98.26906958,Fix,105.748238,eht,d2,d2
eht_perse_d2,PH207xPHZ51,110.15117017,Fix,105.748238,eht,d2,d2
eht_perse_d2,PHG35xPHG39,107.87757245,Fix,105.748238,eht,d2,d2
eht_perse_d2,PHG35xPHG47,100.48018304,Fix,105.748238,eht,d2,d2
eht_perse_d2,PHG35xPHG84,102.82272139,Fix,105.748238,eht,d2,d2
eht_perse_d2,PHG35xPHJ40,103.1300377,Fix,105.748238,eht,d2,d2
eht_perse_d2,PHG35xPHZ51,111.62812177,Fix,105.748238,eht,d2,d2
eht_perse_d2,PHG39xPHG47,106.192479405,Fix,105.748238,eht,d2,d2
eht_perse_d2,PHG39xPHG84,110.75765744,Fix,105.748238,eht,d2,d2
eht_perse_d2,PHG39xPHJ40,107.37364593,Fix,105.748238,eht,d2,d2
eht_perse_d2,PHG39xPHZ51,117.9450001,Fix,105.748238,eht,d2,d2
eht_perse_d2,PHG47xPHG84,102.66839376,Fix,105.748238,eht,d2,d2
eht_perse_d2,PHG47xPHJ40,97.70295373,Fix,105.748238,eht,d2,d2
eht_perse_d2,PHG47xPHZ51,112.74606791,Fix,105.748238,eht,d2,d2
eht_perse_d2,PHG84xPHJ40,101.8136448,Fix,105.748238,eht,d2,d2
eht_perse_d2,PHG84xPHZ51,115.8060822,Fix,105.748238,eht,d2,d2
eht_perse_d2,PHJ40xPHZ51,109.46593443,Fix,105.748238,eht,d2,d2
gy_BPHmax_a2,B73xLH1,87.48102999,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,B73xLH123HT,99.426013,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,B73xLH82,87.22554923,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,B73xMO17,105.850193,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,B73xPH207,83.6437016,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,B73xPHG35,91.42248416,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,B73xPHG39,106.6044865,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,B73xPHG47,113.6410427,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,B73xPHG84,104.48748589,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,B73xPHJ40,93.0133648,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,B73xPHZ51,100.39249039,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,LH1xLH123HT,87.44017888,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,LH1xLH82,78.9357128,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,LH1xMO17,95.427820568,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,LH1xPH207,81.0863533,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,LH1xPHG35,78.3781414,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,LH1xPHG39,97.1428237,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,LH1xPHG47,103.85657311,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,LH1xPHG84,104.50306511,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,LH1xPHJ40,88.9572382,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,LH1xPHZ51,103.58913899,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,LH123HTxLH82,79.734932,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,LH123HTxMO17,89.31431294,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,LH123HTxPH207,88.20757437,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,LH123HTxPHG35,88.70447922,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,LH123HTxPHG39,107.9898939,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,LH123HTxPHG47,96.63078738,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,LH123HTxPHG84,93.1179725,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,LH123HTxPHJ40,84.9290581,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,LH123HTxPHZ51,89.42055321,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,LH82xMO17,82.2419777,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,LH82xPH207,72.2394028,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,LH82xPHG35,73.4131355,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,LH82xPHG39,90.14387131,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,LH82xPHG47,89.7681222,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,LH82xPHG84,82.677577,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,LH82xPHJ40,76.0148869,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,LH82xPHZ51,82.4146729,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,MO17xPH207,92.53093911,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,MO17xPHG35,92.10022903,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,MO17xPHG39,114.4403782,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,MO17xPHG47,109.2251778,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,MO17xPHG84,100.28055192,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,MO17xPHJ40,91.00192118,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,MO17xPHZ51,95.937811916,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,PH207xPHG35,81.947463,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,PH207xPHG39,99.51689435,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,PH207xPHG47,99.77192975,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,PH207xPHG84,93.97304166,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,PH207xPHJ40,85.64675713,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,PH207xPHZ51,89.08418656,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,PHG35xPHG39,92.97850514,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,PHG35xPHG47,101.67416525,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,PHG35xPHG84,97.2046485,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,PHG35xPHJ40,79.9402895,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,PHG35xPHZ51,93.86485649,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,PHG39xPHG47,126.0022125,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,PHG39xPHG84,130.3008041,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,PHG39xPHJ40,105.1635265,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,PHG39xPHZ51,124.3579674,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,PHG47xPHG84,114.1246758,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,PHG47xPHJ40,103.68705559,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,PHG47xPHZ51,111.8270874,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,PHG84xPHJ40,99.05198622,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,PHG84xPHZ51,90.66963864,Fix,95.0125351,gy,a2,a2
gy_BPHmax_a2,PHJ40xPHZ51,95.0546662557,Fix,95.0125351,gy,a2,a2
gy_BPHmax_d2,B73xLH1,95.0125590925713,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,B73xLH123HT,95.0125590925713,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,B73xLH82,95.0125590925713,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,B73xMO17,95.0125590925713,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,B73xPH207,95.0125590925713,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,B73xPHG35,95.0125590925713,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,B73xPHG39,95.0125590925713,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,B73xPHG47,95.0125590925713,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,B73xPHG84,95.0125590925713,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,B73xPHJ40,95.0125590925713,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,B73xPHZ51,95.0125590925713,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,LH1xLH123HT,95.0125477327206,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,LH1xLH82,95.012125868391,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,LH1xMO17,95.01273070891,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,LH1xPH207,95.012247644813,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,LH1xPHG35,95.01222251415,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,LH1xPHG39,95.0123972970146,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,LH1xPHG47,95.012735969573,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,LH1xPHG84,95.0124466386956,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,LH1xPHJ40,95.0125410522346,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,LH1xPHZ51,95.0123763883717,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,LH123HTxLH82,95.012020072504,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,LH123HTxMO17,95.012650261324,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,LH123HTxPH207,95.0124409648165,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,LH123HTxPHG35,95.01242809324,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,LH123HTxPHG39,95.012718775612,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,LH123HTxPHG47,95.013111395365,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,LH123HTxPHG84,95.012666379302,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,LH123HTxPHJ40,95.0124756289556,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,LH123HTxPHZ51,95.0125454049671,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,LH82xMO17,95.012090935732,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,LH82xPH207,95.011719047685,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,LH82xPHG35,95.011865896941,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,LH82xPHG39,95.01233413821,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,LH82xPHG47,95.012310193164,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,LH82xPHG84,95.01203420806,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,LH82xPHJ40,95.01209858678,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,LH82xPHZ51,95.011807894287,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,MO17xPH207,95.0124948497728,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,MO17xPHG35,95.0124194099958,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,MO17xPHG39,95.0125463382833,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,MO17xPHG47,95.012742470088,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,MO17xPHG84,95.0124085220637,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,MO17xPHJ40,95.012658659817,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,MO17xPHZ51,95.0125406853008,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,PH207xPHG35,95.01225429888,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,PH207xPHG39,95.0124790546147,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,PH207xPHG47,95.012848279247,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,PH207xPHG84,95.012353095579,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,PH207xPHJ40,95.0123980579269,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,PH207xPHZ51,95.012091439782,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,PHG35xPHG39,95.012310271949,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,PHG35xPHG47,95.0125365441386,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,PHG35xPHG84,95.0124627151204,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,PHG35xPHJ40,95.0123789888135,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,PHG35xPHZ51,95.012336995842,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,PHG39xPHG47,95.012911334383,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,PHG39xPHG84,95.012721253308,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,PHG39xPHJ40,95.012685408987,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,PHG39xPHZ51,95.0125427268763,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,PHG47xPHG84,95.012978653086,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,PHG47xPHJ40,95.01265279295,Fix,95.0124664,gy,d2,d2
gy_BPHmax_d2,PHG47xPHZ51,95.013002284523,Fix,95.0124664,gy,d2,d2
